"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.431359872999","11.7946150465433","9.65820859606296","10.1035342704231","10.3156428363473","10.5088745826752","9.73955941805086","8.89353082677221","16.0389343134433","13.5869142057715","7.15241913330211","6.8107890078737","7.96632733799002","10.4359662055362","5.72985147675425","6.95847357111562","7.17732257743354","6.18599768954177","5.37645318740779","","","",
"Sri Lanka","LKA","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3212707359608","10.7326088421296","11.2297290087642","11.6897693602413","12.3224335644556","13.1269300168711","14.266195703633","15.9113038598619","16.8305503073194","17.4227794285199","17.6941996105737","17.8381561964487","17.9257516118791","17.7666527823565","17.6726523162863","17.6902301376503","17.5698510681621","17.348260343215","",
"Sri Lanka","LKA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.37879848480939","3.37864252327298","3.37864252327298","3.37864224354659","3.37864224354659","3.37864224349665","3.37864224349665",
"Sri Lanka","LKA","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","52.8","","",
"Sri Lanka","LKA","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9961101443","2.2476607921","2.4835562314","2.7052138067","2.9138847821","3.110677975","3.2965794659","3.4724691231","3.6391345286","3.7972827681","3.9475504589","4.439869269","4.933167806","5.4274489972","5.9227157819","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","6.4189711108","","",
"Sri Lanka","LKA","Total fisheries production (metric tons)","ER.FSH.PROD.MT","48103","59628","73471","71614","91125","74632","79973","82237","98302","95060","89241","74985","91877","96548","100489","109235","131663","136165","156107","164790","183447","201951","201239","205500","162502","177659","183998","187154","205574","220486","183923","211801","206463.08","232200.89","248716.67","237885.92","263818.31","274186.84","289689.86","314072.7","301169.6","271160","275253","323221.2","336857.4","220967","284255","313136","331362","344490.68","398245.14","433676.92","459690.37","492110.9","527716.98","505162","519264.6","505163.63","510529.99","506076.89","429161.7","431255.45","",
"Sri Lanka","LKA","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","","","","0.23","","","0.3","","0.27","","0.31","","0.41","","0.55","","0.75","","0.66","","0.93","","0.9","","0.65","","","","","","",
"Sri Lanka","LKA","Population in largest city","EN.URB.LCTY","484952","493627","502469","511470","517437","523394","529428","535531","541713","547950","554267","560657","564326","566952","569595","572250","574921","577597","580289","582994","585715","588456","591252","594061","596887","599719","602568","605431","608311","611197","614100","617018","619953","622894","625854","628827","631818","634816","637832","640862","643911","646966","638910","630455","622101","613880","605756","597740","589820","582025","574323","566723","562985","568957","575000","581107","587279","593517","599821","606158","612535","619001","625637",
"Sri Lanka","LKA","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68480477566835","","","","","","","","","","1.51924661403655","","","","","","","","","","","","","","","1.46226732489724","","","","","","","",
"Sri Lanka","LKA","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57","","","","",
"Sri Lanka","LKA","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","EN.CO2.ETOT.ZS","","","","","","","","","","","","9.05797101449276","9.43952802359882","13.5977337110482","7.95847750865052","7.1969696969697","7.80669144981413","6.89655172413793","5.38922155688623","7.4585635359116","12.4309392265193","12.7659574468085","16.3507109004739","24.5495495495495","8.90052356020942","5.17241379310345","4.66472303206997","16.4141414141414","8.48806366047745","4.73537604456825","4.08719346049046","8.63874345549738","16.0896130346232","8.73180873180873","8.16326530612245","6.60550458715596","15.1629072681704","18.8679245283019","16.1212121212121","17.1428571428571","31.5589353612167","29.5192307692308","31.996353691887","33.1380753138075","36.1494719740049","34.6527259148618","28.8624787775891","31.7092034029389","33.2508250825083","35.5536332179931","27.5","35.3101567825494","40.5354919053549","29.6943231441048","40.8004778972521","","","","","","","","",
"Sri Lanka","LKA","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","","","","","","","","","","","",
"Sri Lanka","LKA","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","100","","","","","100","","","","","100","","","","","100","100","100","100","100","100","62.1099389803093","43.5162893476261","","","","","",
"Sri Lanka","LKA","PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","0","","","0","","0","","","","","","","","","","","","",
"Sri Lanka","LKA","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.6","247.6","261.7","258.8","252.7","255.7","291.5","291.6","292.2","310.4","324.5","319.6","324.8","333.7","345.1","363.3","361.7","370.3","354.8","356.4","390.2","407.5","448.1","408.7","433.2","445.8","460","483.4","469.3","487.5","","","",
"Sri Lanka","LKA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17856.92","17612.45","18023.99","18394.88","18428.34","18540.01","15893.8","13904.43","11124.75","9437.913","7299.088","7135.623","7251.091","7578.569","7177.734","7798.629","7817.973","7629.064","8296.775","8125.339","8597.787","8680.318","8942.034","8932.293","7995.691","8950.9","8466.218","7591.083","8425.101","8215.078","","","",
"Sri Lanka","LKA","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5356.813","4830.053","4949.203","5063.205","5274.293","5217.205","4517.298","4485.825","3690.05","3987.413","3814.688","3615.103","3730.25","4004.908","3556.553","4119.628","4098.043","3876.205","4503.888","4246.323","4652.443","4734.488","4755.318","4977.79","4005.303","4971.225","4495.625","3621.973","4449.573","4181.933","","","",
"Sri Lanka","LKA","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0508785246604027","-0.101757049320572","-0.152635573980975","-0.2035140986408","-0.254438418552694","-0.305316943212741","-0.356195467872922","-55.1035945837957","7.64975333532543","-49.4663135852759","-82.1547352862719","-63.2337401096569","-87.7027155439391","-45.208500056672","-72.270402643302","-70.9852733919285","-84.0279900578508","-90.1294860742362","-46.696158808774","-89.5872016010021","-89.5872016010021","-89.5872016010023","","","","","","","","","","",
"Sri Lanka","LKA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0552362911698487","0.0548181100294521","0.0691465205700777","0.0627483637540468","0.0673046427164241","0.0643445234355436","0.0890475868106617","0.0835388564247323","0.0823528697315616","0.0871012054989297","0.094567126044849","0.0953405030124687","0.0962459854129566","0.099045135698667","0.0973806000325019","0.0996100765949494","0.0820663051421725","0.0841945251131345","0.0749005153057616","0.0694080270316994","0.0683369800175401","0.0741986023471866","0.0746065336433652","0.0616196865220481","0.0704127068814043","0.0781796763642517","0.0801347506199542","0.0801965161374576","0.0727825878572559","0.0799753590005112","","","",
"Sri Lanka","LKA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1525.472","1921.508","2141.528","2108.525","1767.494","2244.204","2537.564","2482.559","3017.941","4118.041","3377.307","2970.27","3347.971","3461.648","2680.577","2691.578","2581.568","2742.916","3135.285","3527.654","3120.617","3707.337","4088.705","4554.414","3626.663","3652.332","3402.976","3777.01","3292.966","3281.965","3670.667","3971.361","4774.434","4701.094","5056.793","5452.829","6593.266","7128.648","7385.338","8122.405","9732.218","9886.232","10546.292","10267.6","11371.367","11122.011","10949.662","11345.698","11089.008","12005.758","12170.773","13014.183","13113.192","11932.418","13102.191","13751.25","16486.832","","","","","","",
"Sri Lanka","LKA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"Sri Lanka","LKA","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","72.0997289287882","67.688802842944","67.4217013670071","71.4625146783095","73.6254624422989","74.1083391234175","71.9967768645073","69.8730199215433","68.3960252573384","67.9616151048453","68.4300847892809","66.5980185862787","66.9555043081633","69.644635422208","71.1363137742234","71.0838905289787","70.386333666438","71.148973609519","72.0251576754707","70.5877543561833","69.7986796516812","70.3689348640253","64.5450512965742","62.8611208335253","60.8272203827816","58.6027953675813","58.36165982394","56.5616906523596","55.6021390611998","53.3524410360434","53.0578818971717","52.3469516337411","50.1958836614724","51.0556973992907","51.167534996643","51.9636174121834","50.7304190067323","50.3600823493606","52.4329773179479","51.0424914074372","47.0289289310347","49.5668138924198","47.4157396549378","45.2355592063251","","","","","","","","",
"Sri Lanka","LKA","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","26.0117512464141","30.4914440755192","31.1053072252009","26.3456432536809","24.068027114859","23.533948266867","25.400109162844","27.4080052326078","28.8030183968389","29.2333518286062","28.6468417803695","30.1097143062681","30.4824333532543","26.4572719055888","24.4313987211125","24.1379904994493","25.6957470110585","24.5676790217773","23.3142813771528","24.0202009288308","25.0023617830113","24.6820683799032","29.6837023535823","31.2873859297222","33.0270183227821","37.4420508687496","37.5923366055797","39.0001039580913","39.846754140367","42.9804052970731","43.3107765883423","44.5698126515437","46.3803535131956","45.8386844408113","45.3346975312558","43.24540599174","45.1815813185228","44.3542007741002","43.5587197109545","43.0877052721959","48.8401844735113","47.3120230504901","45.8741702744579","50.268492453942","","","","","","","","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","8000000","9000000","8000000","4000000","3000000","3900000.09536743","5719999.79019165","13649999.6185303","18229999.5422363","20000000","10000000","14000000","17000000","9000000","7000000","23000000","26000000","37000000","41000000","40000000","55000000","31000000","49000000","62000000","76000000","85000000","66000000","35000000","41000000","43000000","75000000","78000000","52000000","77000000","37000000","25000000","4000000","5000000","-600000.023841858","5150000.09536743","-3859999.89509583","-9689999.5803833","-11020000.4577637","-8550000.19073486","-3369999.88555908","59139999.3896484","29180000.3051758","33479999.5422363","51790000.9155273","32310001.373291","28909999.8474121","23250000","5030000.20980835","30979999.5422363","7940000.05722046","-7079999.92370605","3230000.01907349","5460000.03814697","36970001.2207031","11909999.8474121","19319999.6948242","54689998.626709","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","9999.99977648258","","39999.9991059303","90000.0035762787","129999.995231628","100000.001490116","90000.0035762787","19999.9995529652","109999.999403954","90000.0035762787","319999.992847443","300000.011920929","3829999.92370605","5170000.07629395","7920000.07629395","11390000.3433228","8069999.69482422","14689999.5803833","11699999.8092651","11880000.1144409","10310000.4196167","12220000.2670288","15619999.8855591","16430000.3051758","13250000","22540000.9155273","13149999.6185303","13720000.2670288","12119999.8855591","14960000.038147","14239999.7711182","31739999.7711182","15939999.5803833","13210000.038147","14020000.4577637","14560000.4196167","15199999.8092651","21459999.0844727","28139999.3896484","30329999.9237061","66410003.6621094","37290000.9155273","44040000.9155273","30559999.4659424","35259998.3215332","28959999.0844727","25790000.9155273","19879999.1607666","14720000.2670288","10359999.6566772","5280000.20980835","8090000.15258789","8430000.30517578","6800000.19073486","8359999.65667725","6300000.19073486","6949999.80926514","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","100000.001490116","100000.001490116","119999.997317791","170000.001788139","219999.998807907","129999.995231628","6929999.82833862","2400000.09536743","5099999.90463257","3220000.02861023","3220000.02861023","7409999.84741211","4789999.96185303","3819999.9332428","10500000","16079999.9237061","10909999.8474121","18569999.6948242","39459999.0844727","40029998.7792969","44779998.7792969","49069999.6948242","61610000.6103516","73080001.8310547","63770000.4577637","83739997.8637695","126900001.525879","118250000","199830001.831055","185240005.493164","176070007.324219","256130004.882813","96050003.0517578","147199996.948242","213750000","263700012.207031","173940002.441406","134559997.558594","197850006.103516","136029998.779297","163679992.675781","184720001.220703","118940002.441406","172259994.506836","179529998.779297","312910003.662109","202630004.882813","44159999.8474121","96690002.4414063","91620002.746582","155429992.675781","171800003.051758","182210006.713867","105000000","133490005.493164","33430000.3051758","-3599999.90463257","31579999.9237061","8310000.4196167","32680000.3051758","83790000.9155273","-28729999.5422363","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000.0007450581","50000.0007450581","90000.0035762787","1019999.98092651","1029999.97138977","3630000.11444092","2059999.94277954","1159999.9666214","509999.990463257","189999.997615814","79999.9982118607","5230000.01907349","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","29999.9993294477","70000.0002980232","19999.9995529652","","59999.9986588955","159999.996423721","389999.985694885","2140000.10490417","3380000.11444092","4650000.09536743","5329999.92370605","5960000.03814697","10260000.2288818","14029999.7329712","15199999.8092651","19450000.7629395","13609999.6566772","13550000.1907349","9569999.69482422","6269999.98092651","5099999.90463257","1629999.99523163","689999.997615814","720000.028610229","589999.973773956","2660000.08583069","839999.973773956","620000.004768372","419999.986886978","959999.978542328","540000.021457672","4760000.22888184","4619999.88555908","5230000.01907349","6019999.98092651","5639999.8664856","3170000.07629395","2920000.07629395","2259999.99046326","1529999.97138977","1590000.0333786","1240000.00953674","740000.009536743","610000.014305115","400000.005960464","319999.992847443","460000.00834465","170000.001788139","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239999.994635582","270000.010728836","1159999.9666214","259999.990463257","479999.989271164","209999.993443489","259999.990463257","50000.0007450581","29999.9993294477","39999.9991059303","19999.9995529652","180000.007152557","170000.001788139","119999.997317791","100000.001490116","9999.99977648258","39999.9991059303","",
"Sri Lanka","LKA","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","19999.9995529652","19999.9995529652","","","19999.9995529652","19999.9995529652","50000.0007450581","29999.9993294477","109999.999403954","529999.971389771","250000","189999.997615814","280000.001192093","259999.990463257","649999.976158142","1110000.01430511","990000.009536743","839999.973773956","970000.028610229","449999.988079071","1080000.04291534","899999.976158142","860000.014305115","1320000.05245209","670000.016689301","740000.009536743","419999.986886978","250000","239999.994635582","140000.000596046","119999.997317791","9999.99977648258","19999.9995529652","90000.0035762787","90000.0035762787","5369999.88555908","769999.980926514","1529999.97138977","2220000.02861023","5530000.20980835","219999.998807907","730000.019073486","1299999.95231628","419999.986886978","3829999.92370605","1720000.02861023","750000","819999.992847443","829999.983310699","620000.004768372","170000.001788139","409999.996423721","",
"Sri Lanka","LKA","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.65133666289672","5.93210000621672","0.654658326494672","0.423809963964339","2.0487792494878","1.78284573658184","1.33147441641357","0.818085360151904","0.828711366649661","1.90765470309156","3.81436790110992","2.70112183566326","4.42460561109793","3.46052476867165","2.98690132987285","2.37872590420257","2.96033269214503","8.51846504171431","7.0785050801071","2.376886806201","1.99041314801499","3.14854768249867","2.10624818596094","1.36776763563078","2.54369826683142","1.16136989648895","1.05845093238574","2.00669925724518","","",
"Sri Lanka","LKA","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1584030000","1074140000","1331530000","1680410000","2711070000","3657000000","5719990000","7768850000","7553170000","4285950000","9546660000","19923860000","19436990000","16974010000","18806550000","23665120000","20804110000","18678773846.7819","18959520000","15575020000","15720540000","15981910000","","",
"Sri Lanka","LKA","Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval","CC.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0967750549316","","40.1069526672363","","36.7021293640137","","37.037036895752","35.4497337341309","35.9605903625488","32.1951217651367","39.0243911743164","39.3203887939453","37.8640785217285","28.7081336975098","28.0952377319336","27.488151550293","38.8625602722168","39.8104248046875","34.6153831481934","33.1730766296387","33.1730766296387","26.9230766296387","33.6538467407227","33.1730766296387","31.25","29.3269233703613","",
"Sri Lanka","LKA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.225850402589645","0.360805505073999","0.45030781258659","1.42804270071862","1.7852113707521","3.76931440729779","5.19853949547085","6.06670264061347","5.69818094039029","4.97967345491915","4.87838347636767","5.08910268677246","5.23869629322855","5.1253629293731","5.12377582486869","4.98939638548654","4.91195760273859","5.645721908393","6.11666073695315","6.10357229220562","6.1472571731667","6.06698006270971","6.18696384964807","6.41556715432067","6.79790170383194","7.06814458950541","7.42748118158474","7.83761500994067","7.53886073171107","7.61659055853601","8.09453787576719","7.66189596989124","7.75048144347873","7.18306597709833","7.93201806302121","7.03172010799887","7.6055496052567","8.51638255123733","8.34043748437168","8.52593263458485","8.22134397360558","8.25095428626492","7.61875607921225","7.45343718113528","7.58153428350623","8.36612611485575","6.20956922399531","",
"Sri Lanka","LKA","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","0","475511.1746","26846.3124","509891.7083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","0","0","","","-34690000","-52630000","-143200000","-100350000","-215500000","-304000000","-322010000","-487900000","-381500000","-1048530000","-171408609.378536","272350971.843787","225680547.264148","178061373.425482","-60123100.9024812","24368776.2416764","358638656.660148","-4401080.52634251","-4367751.5309651","-216535557.465443","","",
"Sri Lanka","LKA","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","39.10679611654","34.9672131146758","28.9070966400255","19.4497109085665","18.5225034925843","18.7722214992426","17.7859656491364","19.9765540546643","22.7325426739291","24.4357391347024","29.7746573222135","30.1705540311647","34.3970170675528","36.0633523896997","37.3754643653525","38.3665041763949","37.2963581341139","35.3431170819706","37.1878914975875","38.8810628866324","40.9071729472221","44.3099676658735","44.4396147552025","43.9535077069041","41.8199919087575","42.5858545112618","28.3389280312811","40.5440353228731","39.8672980406612","40.8856281933709","43.7216900477269","46.1995102494971","47.2","49.8601677986416","45.7408581695202","46.9466774984945","45.1389159111249","42.997794221333","38.0717123879525","34.3116180178908","32.9030934440505","31.5229720436134","30.2983159628147","29.6900281583388","31.2972024327485","38.6740014910851","","",
"Sri Lanka","LKA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","558428275.8926","559557774.6687","761587461.6807","845720789.2176","981142988.2233","1061631496.4006","1062470894.5514","1013852739.5876","1061234125.3871","1461590786.5459","1315818942.2958","1208534254.3807","1393851561.3933","1477088635.8059","1505056265.5871","1853044881.7788","2003321889.0561","2301402862.7947","2785691283.1093","3208341503.9246","3797932903.5956","4095240235.2693","4638651544.9601","4807964036.992","4596186229.7905","5439551442.7141","4816890000","4699150000","5133210000","5757240000","6346727000","6882600000","7639900000","8110600000","7084500000","8625820000","10558820000","9773529592.37795","10394251512.7516","11130069941.7865","10546498918.6382","10309740477.6899","11360418564.9976","11889634107.4538","11940012504.1535","10047427168.9373","","",
"Sri Lanka","LKA","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","35.3398058252308","31.1475409837196","34.1122462374953","33.6052911875383","35.6030015944776","37.4212839525324","39.4040349366376","34.8143121898644","39.8732111704585","35.3026198541692","33.9820707329289","31.6136822950162","40.7243600693605","41.1025227813575","37.2605383148802","28.3802959862155","28.3519403093361","28.5349875067808","28.0785033667358","27.8784403480486","28.2370734179035","30.3762676507664","28.3103666523919","27.2352686533486","26.0176754141138","26.6927169677982","24.7939798590874","27.2538043049752","25.4600618141605","22.2212760382549","23.6817058843146","25.0296478141237","27.9830985915493","29.6444266879744","31.8431621221729","26.5270654234315","24.9974058653385","20.7334220194407","17.9606667694827","15.6971802679344","14.6696176074158","13.96304303822","13.8817252239948","13.5547709971379","15.7611868564177","34.3964705471904","","",
"Sri Lanka","LKA","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","10530000","11990000","10780000","6270000","6020000","8890000","10430000","8530000","7390000","8070000","15400000","16210000","8640000","18390000","23810000","55790000","58560000","70630000","83050000","116040000","160360000","177710000","170590000","183510000","179690000","150160000","173200000","191050000","193530000","192000000","215950000","167910000","138980000","196670000","156680000","171700000","142870000","114840000","117680000","113620000","111750000","102970000","119160000","138100000","193310000","635100000","374410000","426340000","504800000","462480000","328090000","301430000","241660000","246080000","215290000","199590000","161170000","187570000","193280000","163410000","185600000","241960000","",
"Sri Lanka","LKA","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","-10560616.5132","-475511.1746","-26846.3124","-509891.7083","0","0","0","0","0","0","0","0","0","0","0","0","-32060374.3961","-25679876.017","-67192040.0977","-27030926.4037","2032389.4436","-6650998.5249","-13095752.3757","24002822.3362","12827031.2934","44298611.8908","11070000","-25350000","-1620000","-10910000","-60400000","-51000000","-973590000","153300000","-1862700000","-1301460000","-1061602443.69956","-2126064744.57768","-2068434451.74441","-2065257521.33114","-686421471.767621","-992996066.679217","-1771579444.26381","-129138167.099544","-2313081132.68257","2382892630.09072","","",
"Sri Lanka","LKA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","-171681373.8559","-50879695.6785","86308173.3728999","-130072244.6591","-403068736.7304","-903830667.2428","-711812306.3826","-880462228.8387","-773726419.7325","-344442208.2904","-734401855.8813","-750171751.8296","-677220149.5346","-748400069.3584","-770314416.1237","-672036980.3035","-1020584082.667","-916867186.3656","-982090623.2259","-1383429808.0017","-1364588928.5271","-1238558366.8694","-1066913536.9816","-950476666.377601","-1218639916.6956","-1726747410.74","-954050000","-1111890000","-1139960000","-1823850000","-2178712930","-3113711000","-3353700000","-5579000000","-2731500000","-4118500000","-8611150000","-8155171568.40896","-6428657223.05667","-6406606457.70637","-6063314670.16749","-5993868514.63866","-6317047992.80595","-6576794257.39769","-5147667481.61963","-5188536224.2702","","",
"Sri Lanka","LKA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-110030207.1844","-5943889.68210018","142192809.0781","-65570665.4297998","-226308882.9497","-655303058.8584","-444426398.9507","-548318353.3986","-466000705.7448","878908.5629999","-418450274.1444","-417074091.5057","-326054896.7764","-394468796.4479","-413707865.303","-298300713.0604","-594774953.4545","-450662935.888","-382223696.1504","-757411776.442901","-769939154.8305","-682656885.028","-394678986.3033","-227660153.7911","-561348399.2749","-1043587519.4065","-215490000","-236350000","-70720000","-647570000","-650126930","-1498011000","-1400900000","-3885400000","-214700000","-1075030000","-4615420000","-4009149851.06102","-2540575153.51739","-1987684224.225","-1882774083.92544","-1742399715.22894","-2308995623.00696","-2799053065.55055","-1843400223.16081","-1082999206.27562","","",
"Sri Lanka","LKA","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1363306.7647","535246.9821","1336332.308","2098879.3555","2039899.8128","822428.6891","4523528.4124","1625404.5062","6897766.6238","8255008.3836","5596666.6","6918888.8","5000000","13000000","24000000","2000000","1000","11450000","27310000","5790000","38400000","29300000","55000000","61700000","20000000","42500000","60000000","63925648.5026124","65073329.7738408","66823329.7738408","52987324.454558","236808136.800703","71791375.6868732","67856570.5367092","77362783.7483888","14542783.748389","17440715.3","",
"Sri Lanka","LKA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","803605832.239","682952924.4683","768803307.1903","1080170480.6554","1537149580.2514","2196562169.4107","2053698965.8993","2184895986.6127","2132845173.5099","2082232261.5581","2295592421.9331","2263971170.6069","2399242346.6255","2564666740.4912","2620960068.2492","2964712555.0712","3570514964.6881","3839630485.6899","4402140389.4455","5345622541.1731","5981726448.6533","6099297542.5799","6580880049.0591","6675038393.2382","6779141706.8405","8105008924.0673","7126390000","7079340000","7683850000","9107690000","10065569690","11621220000","12768600000","15692000000","11708400000","15218510000","22253850000","21728614167.2422","21507989961.0263","23141633498.7873","23006476594.0696","23441724090.9929","25401229000.0631","26840586808.6915","24561990205.7571","18271335896.7972","","",
